Date , Time , NumberPlate
2024-09-30 , 12:12:45 , NU72 REG
2024-10-03 , 00:42:08 , NU72REG
2024-10-03 , 00:58:06 , NU72 REG
2024-10-03 , 00:58:07 , NU72 REG
2024-10-03 , 00:58:11 , NU72 REG
2024-10-03 , 00:58:16 , NU72 REG
2024-10-03 , 00:59:16 , NU72 REG
2024-10-03 , 00:59:17 , NU72 REG
2024-10-03 , 16:46:37 , NU72REG
2024-10-03 , 16:46:38 , NU72REG
2024-10-03 , 16:46:39 , NU72REG
2024-10-03 , 16:46:40 , NU72REG
2024-10-03 , 16:46:42 , NU72REG
2024-10-03 , 16:46:43 , NU72REG
2024-10-03 , 16:46:44 , NU72REG
2024-11-01 , 13:27:16 , NU72REG
2024-11-01 , 13:27:17 , NU72REG
2024-11-01 , 13:27:18 , NU72REG
2024-11-01 , 13:28:34 , NU72REG
2024-11-01 , 13:28:42 , NU72REG
2024-11-01 , 13:28:44 , NU72REG
2024-11-01 , 13:28:45 , NU72REG
2024-11-01 , 13:28:46 , NU72REG
2024-11-04 , 08:49:49 , NU72R
